,event,ts
8237,added 4117001/5000000,1680942936.5285778
8238,adding 4118001/5000000,1680942943.5041008
8239,added 4118001/5000000,1680942943.5107548
8240,adding 4119001/5000000,1680942950.5600245
8241,added 4119001/5000000,1680942950.566653
8242,adding 4120001/5000000,1680942957.233367
8243,added 4120001/5000000,1680942957.2400033
8244,adding 4121001/5000000,1680942963.9567072
8245,added 4121001/5000000,1680942963.9632115
8246,adding 4122001/5000000,1680942970.7079172
8247,added 4122001/5000000,1680942970.7145758
8248,adding 4123001/5000000,1680942978.0810714
8249,added 4123001/5000000,1680942978.0883179
8250,adding 4124001/5000000,1680942985.2030523
8251,added 4124001/5000000,1680942985.2104023
8252,adding 4125001/5000000,1680942992.5046082
8253,added 4125001/5000000,1680942992.5126398
8254,adding 4126001/5000000,1680942999.6962383
8255,added 4126001/5000000,1680942999.7033544
8256,adding 4127001/5000000,1680943006.7334251
8257,added 4127001/5000000,1680943006.7406294
8258,adding 4128001/5000000,1680943013.4457738
8259,added 4128001/5000000,1680943013.4531212
8260,adding 4129001/5000000,1680943020.391742
8261,added 4129001/5000000,1680943020.3983712
8262,adding 4130001/5000000,1680943026.950654
8263,added 4130001/5000000,1680943026.957222
8264,adding 4131001/5000000,1680943033.5852487
8265,added 4131001/5000000,1680943033.5916114
8266,adding 4132001/5000000,1680943040.129405
8267,added 4132001/5000000,1680943040.1359472
8268,adding 4133001/5000000,1680943046.4981415
8269,added 4133001/5000000,1680943046.5047953
8270,adding 4134001/5000000,1680943053.1325543
8271,added 4134001/5000000,1680943053.1393318
8272,adding 4135001/5000000,1680943059.8638794
8273,added 4135001/5000000,1680943059.8706298
8274,adding 4136001/5000000,1680943066.5943563
8275,added 4136001/5000000,1680943066.6012301
8276,adding 4137001/5000000,1680943073.2064219
8277,added 4137001/5000000,1680943073.2140374
8278,adding 4138001/5000000,1680943080.1244586
8279,added 4138001/5000000,1680943080.1311169
8280,adding 4139001/5000000,1680943086.793563
8281,added 4139001/5000000,1680943086.800119
8282,adding 4140001/5000000,1680943093.3926857
8283,added 4140001/5000000,1680943093.3987243
8284,adding 4141001/5000000,1680943100.6581671
8285,added 4141001/5000000,1680943100.6652994
8286,adding 4142001/5000000,1680943107.9305153
8287,added 4142001/5000000,1680943107.9370897
8288,adding 4143001/5000000,1680943115.136873
8289,added 4143001/5000000,1680943115.1440609
8290,adding 4144001/5000000,1680943122.014904
8291,added 4144001/5000000,1680943122.0216095
8292,adding 4145001/5000000,1680943128.789431
8293,added 4145001/5000000,1680943128.7961245
8294,adding 4146001/5000000,1680943135.4938025
8295,added 4146001/5000000,1680943135.5007112
8296,adding 4147001/5000000,1680943142.3394232
8297,added 4147001/5000000,1680943142.3460138
8298,adding 4148001/5000000,1680943149.1004446
8299,added 4148001/5000000,1680943149.1075215
8300,adding 4149001/5000000,1680943155.9455276
8301,added 4149001/5000000,1680943155.9525516
8302,adding 4150001/5000000,1680943162.9056282
8303,added 4150001/5000000,1680943162.9125972
8304,adding 4151001/5000000,1680943169.62007
8305,added 4151001/5000000,1680943169.6263657
8306,adding 4152001/5000000,1680943176.327233
8307,added 4152001/5000000,1680943176.3335202
8308,adding 4153001/5000000,1680943183.0797477
8309,added 4153001/5000000,1680943183.0860562
8310,adding 4154001/5000000,1680943190.0610683
8311,added 4154001/5000000,1680943190.0676694
8312,adding 4155001/5000000,1680943196.8292744
8313,added 4155001/5000000,1680943196.8363926
8314,adding 4156001/5000000,1680943203.5918689
8315,added 4156001/5000000,1680943203.598767
8316,adding 4157001/5000000,1680943210.5051765
8317,added 4157001/5000000,1680943210.512314
8318,adding 4158001/5000000,1680943217.2530427
8319,added 4158001/5000000,1680943217.2598042
8320,adding 4159001/5000000,1680943224.103136
8321,added 4159001/5000000,1680943224.1095726
8322,adding 4160001/5000000,1680943230.8240502
8323,added 4160001/5000000,1680943230.8308325
8324,adding 4161001/5000000,1680943237.3752117
8325,added 4161001/5000000,1680943237.3816416
8326,adding 4162001/5000000,1680943244.5250015
8327,added 4162001/5000000,1680943244.5321949
8328,adding 4163001/5000000,1680943251.8274522
8329,added 4163001/5000000,1680943251.834589
8330,adding 4164001/5000000,1680943258.910816
8331,added 4164001/5000000,1680943258.9179697
8332,adding 4165001/5000000,1680943265.7705104
8333,added 4165001/5000000,1680943265.77699
8334,adding 4166001/5000000,1680943272.48947
8335,added 4166001/5000000,1680943272.4956486
8336,adding 4167001/5000000,1680943279.1071632
8337,added 4167001/5000000,1680943279.1132996
8338,adding 4168001/5000000,1680943285.6278918
8339,added 4168001/5000000,1680943285.6342344
8340,adding 4169001/5000000,1680943292.3692741
8341,added 4169001/5000000,1680943292.3760366
8342,adding 4170001/5000000,1680943298.9934375
8343,added 4170001/5000000,1680943299.0000124
8344,adding 4171001/5000000,1680943305.9078553
8345,added 4171001/5000000,1680943305.9148002
8346,adding 4172001/5000000,1680943312.637322
8347,added 4172001/5000000,1680943312.6435916
8348,adding 4173001/5000000,1680943319.3164248
8349,added 4173001/5000000,1680943319.3233051
8350,adding 4174001/5000000,1680943325.9828367
8351,added 4174001/5000000,1680943325.9893374
8352,adding 4175001/5000000,1680943332.65566
8353,added 4175001/5000000,1680943332.6622791
8354,adding 4176001/5000000,1680943340.0388951
8355,added 4176001/5000000,1680943340.0469491
8356,adding 4177001/5000000,1680943347.4483461
8357,added 4177001/5000000,1680943347.4556272
8358,adding 4178001/5000000,1680943355.0592356
8359,added 4178001/5000000,1680943355.0674007
8360,adding 4179001/5000000,1680943362.670868
8361,added 4179001/5000000,1680943362.6786914
8362,adding 4180001/5000000,1680943370.0957103
8363,added 4180001/5000000,1680943370.1022506
8364,adding 4181001/5000000,1680943377.2745724
8365,added 4181001/5000000,1680943377.2816
8366,adding 4182001/5000000,1680943384.4441533
8367,added 4182001/5000000,1680943384.4521627
8368,adding 4183001/5000000,1680943391.7748873
8369,added 4183001/5000000,1680943391.7828877
8370,adding 4184001/5000000,1680943398.2762854
8371,added 4184001/5000000,1680943398.282631
8372,adding 4185001/5000000,1680943404.8646398
8373,added 4185001/5000000,1680943404.8725226
8374,adding 4186001/5000000,1680943411.5169563
8375,added 4186001/5000000,1680943411.523625
8376,adding 4187001/5000000,1680943418.132381
8377,added 4187001/5000000,1680943418.1390793
8378,adding 4188001/5000000,1680943424.7404654
8379,added 4188001/5000000,1680943424.7470648
8380,adding 4189001/5000000,1680943431.8276198
8381,added 4189001/5000000,1680943431.8356884
8382,adding 4190001/5000000,1680943439.407266
8383,added 4190001/5000000,1680943439.4152846
8384,adding 4191001/5000000,1680943446.7519765
8385,added 4191001/5000000,1680943446.758711
8386,adding 4192001/5000000,1680943453.7410645
8387,added 4192001/5000000,1680943453.747787
8388,adding 4193001/5000000,1680943460.9435909
8389,added 4193001/5000000,1680943460.9507146
8390,adding 4194001/5000000,1680943467.7781072
8391,added 4194001/5000000,1680943467.7845173
8392,adding 4195001/5000000,1680943474.4640427
8393,added 4195001/5000000,1680943474.4708407
8394,adding 4196001/5000000,1680943480.9920666
8395,added 4196001/5000000,1680943480.9994037
8396,adding 4197001/5000000,1680943488.3917754
8397,added 4197001/5000000,1680943488.3997746
8398,adding 4198001/5000000,1680943495.963354
8399,added 4198001/5000000,1680943495.9715564
8400,adding 4199001/5000000,1680943503.104377
8401,added 4199001/5000000,1680943503.1121354
8402,adding 4200001/5000000,1680943509.9806204
8403,added 4200001/5000000,1680943509.9882672
8404,adding 4201001/5000000,1680943517.4138494
8405,added 4201001/5000000,1680943517.42114
8406,adding 4202001/5000000,1680943524.3265946
8407,added 4202001/5000000,1680943524.3332698
8408,adding 4203001/5000000,1680943531.1264124
8409,added 4203001/5000000,1680943531.1347034
8410,adding 4204001/5000000,1680943537.8977678
8411,added 4204001/5000000,1680943537.9053307
8412,adding 4205001/5000000,1680943544.6975417
8413,added 4205001/5000000,1680943544.7043161
8414,adding 4206001/5000000,1680943551.188715
8415,added 4206001/5000000,1680943551.1952748
8416,adding 4207001/5000000,1680943557.7739735
8417,added 4207001/5000000,1680943557.7804563
8418,adding 4208001/5000000,1680943564.3204627
8419,added 4208001/5000000,1680943564.3267949
8420,adding 4209001/5000000,1680943570.8745346
8421,added 4209001/5000000,1680943570.8808532
8422,adding 4210001/5000000,1680943577.7868035
8423,added 4210001/5000000,1680943577.7930784
8424,adding 4211001/5000000,1680943584.4291704
8425,added 4211001/5000000,1680943584.4361377
8426,adding 4212001/5000000,1680943591.1467268
8427,added 4212001/5000000,1680943591.1535025
8428,adding 4213001/5000000,1680943598.167767
8429,added 4213001/5000000,1680943598.1744087
8430,adding 4214001/5000000,1680943605.3583865
8431,added 4214001/5000000,1680943605.3651145
8432,adding 4215001/5000000,1680943612.5648932
8433,added 4215001/5000000,1680943612.571734
8434,adding 4216001/5000000,1680943619.3809807
8435,added 4216001/5000000,1680943619.3877518
8436,adding 4217001/5000000,1680943626.103425
8437,added 4217001/5000000,1680943626.1094449
8438,adding 4218001/5000000,1680943632.8121912
8439,added 4218001/5000000,1680943632.8189485
8440,adding 4219001/5000000,1680943639.605256
8441,added 4219001/5000000,1680943639.6122253
8442,adding 4220001/5000000,1680943646.4450378
8443,added 4220001/5000000,1680943646.4513605
8444,adding 4221001/5000000,1680943653.1513863
8445,added 4221001/5000000,1680943653.1581008
8446,adding 4222001/5000000,1680943659.8335872
8447,added 4222001/5000000,1680943659.840173
8448,adding 4223001/5000000,1680943666.6502204
8449,added 4223001/5000000,1680943666.657061
8450,adding 4224001/5000000,1680943673.5316508
8451,added 4224001/5000000,1680943673.5380507
8452,adding 4225001/5000000,1680943680.2211404
8453,added 4225001/5000000,1680943680.2275336
8454,adding 4226001/5000000,1680943686.900159
8455,added 4226001/5000000,1680943686.9065077
8456,adding 4227001/5000000,1680943694.045702
8457,added 4227001/5000000,1680943694.051892
8458,adding 4228001/5000000,1680943701.0906138
8459,added 4228001/5000000,1680943701.0973463
8460,adding 4229001/5000000,1680943707.8221822
8461,added 4229001/5000000,1680943707.829034
8462,adding 4230001/5000000,1680943714.8523495
8463,added 4230001/5000000,1680943714.859212
8464,adding 4231001/5000000,1680943721.7703624
8465,added 4231001/5000000,1680943721.777222
8466,adding 4232001/5000000,1680943728.5578134
8467,added 4232001/5000000,1680943728.564649
8468,adding 4233001/5000000,1680943735.221747
8469,added 4233001/5000000,1680943735.2283566
8470,adding 4234001/5000000,1680943741.886728
8471,added 4234001/5000000,1680943741.8932495
8472,adding 4235001/5000000,1680943748.4568388
8473,added 4235001/5000000,1680943748.463401
8474,adding 4236001/5000000,1680943755.1698294
8475,added 4236001/5000000,1680943755.176247
8476,adding 4237001/5000000,1680943761.854083
8477,added 4237001/5000000,1680943761.8610969
8478,adding 4238001/5000000,1680943768.5301776
8479,added 4238001/5000000,1680943768.537044
8480,adding 4239001/5000000,1680943775.3477085
8481,added 4239001/5000000,1680943775.3546102
8482,adding 4240001/5000000,1680943782.349393
8483,added 4240001/5000000,1680943782.3568788
8484,adding 4241001/5000000,1680943789.603546
8485,added 4241001/5000000,1680943789.6107337
8486,adding 4242001/5000000,1680943796.3812416
8487,added 4242001/5000000,1680943796.3879673
8488,adding 4243001/5000000,1680943803.0504696
8489,added 4243001/5000000,1680943803.0573552
8490,adding 4244001/5000000,1680943809.7903202
8491,added 4244001/5000000,1680943809.797368
8492,adding 4245001/5000000,1680943816.4098835
8493,added 4245001/5000000,1680943816.4162967
8494,adding 4246001/5000000,1680943823.1299467
8495,added 4246001/5000000,1680943823.1365185
8496,adding 4247001/5000000,1680943829.8379486
8497,added 4247001/5000000,1680943829.8448045
8498,adding 4248001/5000000,1680943836.5453465
8499,added 4248001/5000000,1680943836.5520399
8500,adding 4249001/5000000,1680943843.343161
8501,added 4249001/5000000,1680943843.3496635
8502,adding 4250001/5000000,1680943850.411434
8503,added 4250001/5000000,1680943850.4180307
8504,adding 4251001/5000000,1680943857.5432656
8505,added 4251001/5000000,1680943857.551463
8506,adding 4252001/5000000,1680943865.0818477
8507,added 4252001/5000000,1680943865.0888207
8508,adding 4253001/5000000,1680943872.6321058
8509,added 4253001/5000000,1680943872.639344
8510,adding 4254001/5000000,1680943879.6427085
8511,added 4254001/5000000,1680943879.6493087
8512,adding 4255001/5000000,1680943886.6682012
8513,added 4255001/5000000,1680943886.6747742
8514,adding 4256001/5000000,1680943893.7802331
8515,added 4256001/5000000,1680943893.7883003
8516,adding 4257001/5000000,1680943900.7737153
8517,added 4257001/5000000,1680943900.7816415
8518,adding 4258001/5000000,1680943907.9871094
8519,added 4258001/5000000,1680943907.993739
8520,adding 4259001/5000000,1680943915.0057771
8521,added 4259001/5000000,1680943915.0130227
8522,adding 4260001/5000000,1680943921.9073672
8523,added 4260001/5000000,1680943921.9140515
8524,adding 4261001/5000000,1680943928.8021264
8525,added 4261001/5000000,1680943928.808004
8526,adding 4262001/5000000,1680943936.0065389
8527,added 4262001/5000000,1680943936.0131023
8528,adding 4263001/5000000,1680943942.7046397
8529,added 4263001/5000000,1680943942.7110465
8530,adding 4264001/5000000,1680943949.3768406
8531,added 4264001/5000000,1680943949.3837705
8532,adding 4265001/5000000,1680943956.0992794
8533,added 4265001/5000000,1680943956.1059892
8534,adding 4266001/5000000,1680943963.4317443
8535,added 4266001/5000000,1680943963.4390185
8536,adding 4267001/5000000,1680943970.9482558
8537,added 4267001/5000000,1680943970.9564185
8538,adding 4268001/5000000,1680943978.5410256
8539,added 4268001/5000000,1680943978.5491807
8540,adding 4269001/5000000,1680943986.8637204
8541,added 4269001/5000000,1680943986.8695846
8542,adding 4270001/5000000,1680943994.3101826
8543,added 4270001/5000000,1680943994.3183904
8544,adding 4271001/5000000,1680944002.1023765
8545,added 4271001/5000000,1680944002.110137
8546,adding 4272001/5000000,1680944009.5041487
8547,added 4272001/5000000,1680944009.5118668
8548,adding 4273001/5000000,1680944016.8338113
8549,added 4273001/5000000,1680944016.8398983
8550,adding 4274001/5000000,1680944023.8480937
8551,added 4274001/5000000,1680944023.8556354
8552,adding 4275001/5000000,1680944031.0086324
8553,added 4275001/5000000,1680944031.016503
8554,adding 4276001/5000000,1680944038.0134745
8555,added 4276001/5000000,1680944038.0199735
8556,adding 4277001/5000000,1680944044.8235552
8557,added 4277001/5000000,1680944044.8300133
8558,adding 4278001/5000000,1680944051.724471
8559,added 4278001/5000000,1680944051.7322216
8560,adding 4279001/5000000,1680944058.7295947
8561,added 4279001/5000000,1680944058.7377048
8562,adding 4280001/5000000,1680944066.059006
8563,added 4280001/5000000,1680944066.0657754
8564,adding 4281001/5000000,1680944072.9233098
8565,added 4281001/5000000,1680944072.9293895
8566,adding 4282001/5000000,1680944079.9727693
8567,added 4282001/5000000,1680944079.980348
8568,adding 4283001/5000000,1680944086.7608705
8569,added 4283001/5000000,1680944086.767794
8570,adding 4284001/5000000,1680944093.6410453
8571,added 4284001/5000000,1680944093.6471083
8572,adding 4285001/5000000,1680944100.8132255
8573,added 4285001/5000000,1680944100.820284
8574,adding 4286001/5000000,1680944107.8735716
8575,added 4286001/5000000,1680944107.8803966
8576,adding 4287001/5000000,1680944114.578104
8577,added 4287001/5000000,1680944114.584759
8578,adding 4288001/5000000,1680944121.4096801
8579,added 4288001/5000000,1680944121.4163892
8580,adding 4289001/5000000,1680944128.21005
8581,added 4289001/5000000,1680944128.2172127
8582,adding 4290001/5000000,1680944135.6295934
